Epoch,Train(with pretraining),Test(with pretraining
1,0.7122,0.7361
2,0.7142,0.7364
3,0.7173,0.7429
4,0.7194,0.7364
5,0.7191,0.716
6,0.7466,0.761
7,0.7872,0.809
8,0.7996,0.7623
9,0.8078,0.7957
10,0.8161,0.8074
11,0.8206,0.8189
12,0.8246,0.8019
13,0.8277,0.8177
14,0.832,0.8031
15,0.8381,0.7912
